strain	date	url	mutational_fitness	epiweek	clade_membership	recency	Nextclade_pango	current_frequency	region	division	genbank_accession	emerging_lineage	pango_lineage	S1_mutations	host	submitting_lab	country	author	accession	originating_lab	immune_escape	ace2_binding	logistic_growth
IND/NGS-627/2022	2022-05-11		2.51	202219	21L (BA.2)	Older	BA.2.38.2		Asia	India	OQ852517	21L	BA.2.38.2	26.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.23	0.30	
IND/NGS-605/2022	2022-05-07		2.39	202218	21L (BA.2)	Older	BA.2.38		Asia	India	OQ852515	21L	BA.2.38	25.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.05	0.23	
LAO/LOMWRU-0422/2022	2022-07-29		2.39	202230	21L (BA.2)	Older	BA.2.38		Asia	Laos	OP218617	21L	BA.2.38	25.00	Homo sapiens	Lao-Oxford-Mahosot Hospital-Wellcome Trust Research Unit, Microbiology Laboratory	Laos	Souksavanh et al			0.05	0.23	
IND/NGS-743/2022	2022-06-01		2.39	202222	21L (BA.2)	Older	BA.2.38		Asia	India	OQ852528	21L	BA.2.38	25.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.05	0.23	
THA/CONI-2521/2022	2022-03-03		2.26	202209	21L (BA.2)	Older	BA.2		Asia	Bangkok	ON910597	21L	BA.2	25.00	Homo sapiens	Mahidol-Oxford Tropical Medicine Research Unit (MORU), Faculty of Tropical Medicine	Thailand	Batty et al					
MYS/H38_23780/2022	2022-03-26		2.26	202212	21L (BA.2)	Older	BA.2		Asia	Malaysia	ON527413	21L	BA.2	25.00	Homo sapiens	UNIVERSITI SAINS MALAYSIA, MEDICAL MICROBIOLOGY & PARASITOLOGY, SCHOOL OF MEDICAL SCIENCES	Malaysia	Chan et al					
USA/WI-UW-10745/2022	2022-04-22		2.26	202216	21L (BA.2)	Older	BA.2		North America	Wisconsin	OP517076	21L	BA.2	26.00	Homo sapiens	UW Madison, School of Medicine and Public Health	USA	O'Connor et al					
OQ130566	2022-06-30		2.25	202226	21L (BA.2)	Older	BA.2		Asia	South Korea	OQ130566	21L	BA.2	25.00		Jeollabukdo Institute of Health and Environment Research, Emerging Infectious Disease	South Korea	Noh et al					
USA/MO-CDC-LC0652513/2022	2022-05-12		2.36	202219	21L (BA.2)	Older	BA.2		North America	Missouri	ON701722	21L	BA.2	25.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al					
OW217362	2022-02-21		2.04	202208	21L (BA.2)	Older	BA.2		Europe	Slovakia	OW217362	21L	BA.2	21.00	Homo sapiens	Science Park of Comenius University of Bratislava, Ilkovicova 8, 841 04 Bratislava	Slovakia	?		Biomedical Centre Martin, Jessenius Faculty of Medicine in Martin, Comenius University		-0.30	
USA/DC-CDC-LC0563926/2022	2022-03-14		2.27	202211	21L (BA.2)	Older	BA.2		North America	Washington DC	ON091579	21L	BA.2	25.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Laboratory Corporation of America			
USA/MD-CDC-QDX35575278/2022	2022-04-04		2.26	202214	21L (BA.2)	Older	BA.2		North America	Maryland	ON308811	21L	BA.2	25.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Quest Diagnostics Incorporated			
IND/NGS-598/2022	2022-05-06		2.26	202218	21L (BA.2)	Older	BA.2		Asia	India	OQ852513	21L	BA.2	25.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al					
IRQ/BG-USAFSAM-S20132/2022	2022-05-16		2.27	202220	21L (BA.2)	Older	BA.2		Asia	Baghdad	OP783372	21L	BA.2	25.00	Homo sapiens	United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing	Iraq	Fries et al		BDSC			
IRQ/BG-USAFSAM-S20133/2022	2022-05-10		2.27	202219	21L (BA.2)	Older	BA.2		Asia	Baghdad	OP783373	21L	BA.2	25.00	Homo sapiens	United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing	Iraq	Fries et al		BDSC			
IND/NGS-769/2022	2022-06-04		2.54	202222	21L (BA.2)	Older	BA.2.76		Asia	India	OQ852532	21L	BA.2.76	27.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.21	0.11	
IND/NGS-928/2022	2022-08-03		2.48	202231	21L (BA.2)	Older	BA.2.76		Asia	India	OQ852547	21L	BA.2.76	26.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.21	0.33	
IND/HI-CV-61055/2022	2022-06-08		2.44	202223	21L (BA.2)	Older	BA.2.74		Asia	Maharashtra	OP430923	21L	BA.2.74	27.00	Homo sapiens	Haffkine Institute for Training, Research & Testing, Department of Cell Biology	India	Gupta et al			0.35	0.22	
IND/NGS-757/2022	2022-06-03		2.48	202222	21L (BA.2)	Older	BA.2.74		Asia	India	OQ852531	21L	BA.2.74	27.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.35	0.22	
IND/NGS-776/2022	2022-06-05		2.39	202223	21L (BA.2)	Older	BA.2		Asia	India	OQ852536	21L	BA.2	26.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.21	0.11	
IND/NGS-673/2022	2022-05-18		2.38	202220	21L (BA.2)	Older	BA.2		Asia	India	OQ852520	21L	BA.2	26.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.21	0.11	
AUS/VIC-VIDRL-00004700/2022	2022-12-04		3.21	202249	21L (BA.2)	Older	XBF		Oceania	Victoria	OQ692125	21L	XBF	34.00	Homo sapiens	Melbourne Health, Victorian Infectious Diseases Reference Laboratory	Australia	Aziz et al			0.84	1.04	
IMS-10061-CVDP-1A7C25C7-06BE-4BC2-8019-144F938A2681	2023-02-10		3.14	202306	21L (BA.2)	Older	XBF		Europe			21L	XBF	33.00			Germany	?			0.57	1.26	
USA/TX-CDC-STM-3XGY9NT6D/2022	2022-10-03		3.02	202240	22D (BA.2.75)	Older	XBD		North America	Texas	OP732589	22D	XBD	34.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		'Helix'	0.63	0.47	
IND/NGS-1048/2022	2022-09-05		2.77	202236	22D (BA.2.75)	Older	BM.1		Asia	India	OQ852566	22D	BM.1	32.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.38	0.36	
QAT/DA-USAFSAM-S20263/2022	2022-10-04		2.99	202240	22D (BA.2.75)	Older	BM.1.1.3		Asia	Ad-Dawhah	OP910191	22D	BM.1.1.3	33.00	Homo sapiens	United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing	Qatar	Fries et al		Al Udeid	0.63	0.47	
IND/NGS-1193/2022	2022-10-01		2.89	202239	22D (BA.2.75)	Older	BM.1.1.3		Asia	India	OQ852585	22D	BM.1.1.3	32.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.63	0.69	
IND/NGS-1020/2022	2022-08-30		2.85	202235	22D (BA.2.75)	Older	BM.1.1.3		Asia	India	OQ852557	22D	BM.1.1.3	32.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.63	0.69	
BHR/22920452309_S92_L001/2022	2022-09-11		2.91	202237	22D (BA.2.75)	Older	BM.4.1.1		Asia	Bahrain	OP457149	22D	BM.4.1.1	32.00	Homo sapiens	Public Health Directorate, Communicable Disease Laboratory	Bahrain	Marhoon et al			0.45	0.24	
IND/NGS-1054/2022	2022-09-06		2.97	202236	22D (BA.2.75)	Older	CH.2		Asia	India	OQ852568	22D	CH.2	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.63	0.47	
IND/NGS-1231/2022	2022-10-11		2.97	202241	22D (BA.2.75)	Older	BM.4.1.1		Asia	India	OQ852593	22D	BM.4.1.1	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.67	0.42	
THA/MTM_01_531/2022	2022-10-28		3.20	202243	22D (BA.2.75)	Older	CH.1.1		Asia	Bangkok	OQ618773	CH.1.1	CH.1.1	35.00	Homo sapiens	Mahidol-Oxford Tropical Medicine Research Unit (MORU), Faculty of Tropical Medicine	Thailand	Schilling et al			0.91	0.33	
IMS-10285-CVDP-C021C65C-AB74-4BCA-B4D1-3070F7C9873F	2023-05-30		3.37	202322	22D (BA.2.75)	Older	DV.8	0.00	Europe			CH.1.1	CH.1.1.1	37.00			Germany	?			0.91	0.33	-17.07
THA/CONI-3949/2023	2023-01-19		3.28	202303	22D (BA.2.75)	Older	CH.1.1.11		Asia	Bangkok	OQ585987	CH.1.1	CH.1.1.11	35.00	Homo sapiens	Mahidol-Oxford Tropical Medicine Research Unit (MORU), Faculty of Tropical Medicine	Thailand	Huang et al			0.91	0.33	
IND/NGS-1472/2023	2023-01-22		3.21	202304	22D (BA.2.75)	Older	CH.1.1		Asia	India	OQ852617	CH.1.1	CH.1.1	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.49	
Switzerland/AG-UZH-IMV-3ba68f49/2023	2023-02-10		3.19	202306	22D (BA.2.75)	Older	CH.1.1		Europe	Aargau	OX442591	CH.1.1	CH.1.1	35.00	Homo sapiens	SIB, Ch. des Mines 9	Switzerland	?		UniversitätsSpital Zürich, Zürich, Switzerland	0.91	0.33	
USA/WA-CDC-UW23042720061/2023	2023-04-27		3.46	202317	22D (BA.2.75)	Older	FK.1.1		North America	Washington	OQ940608	CH.1.1	FK.1.1	37.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		UW Virology Lab	0.91	0.33	
IND/NGS-1004/2022	2022-08-15		2.79	202233	22D (BA.2.75)	Older	BA.2.75.5		Asia	India	OQ852555	22D	BA.2.75.5	31.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.40	1.39	
IND/NGS-1158/2022	2022-09-22		2.79	202238	22D (BA.2.75)	Older	BA.2.75.5		Asia	India	OQ852580	22D	BA.2.75.5	31.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.40	1.39	
IND/NGS-1220/2022	2022-10-08		2.84	202240	22D (BA.2.75)	Older	BA.2.75.5		Asia	India	OQ852591	22D	BA.2.75.5	32.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.56	1.36	
IND/NGS-900/2022	2022-07-30		2.75	202230	22D (BA.2.75)	Older	BA.2.75		Asia	India	OQ852543	22D	BA.2.75	30.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.19	1.40	
IND/NGS-1029/2022	2022-09-02		2.75	202235	22D (BA.2.75)	Older	BL.3		Asia	India	OQ852560	22D	BA.2.75.1	31.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.19	1.40	
IND/NGS-999/2022	2022-08-14		2.81	202233	22D (BA.2.75)	Older	BA.2.75.1		Asia	India	OQ852554	22D	BA.2.75.1	32.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.19	1.18	
IND/NGS-1097/2022	2022-09-11		2.87	202237	22D (BA.2.75)	Older	BA.2.75.6		Asia	India	OQ852570	22D	BA.2.75.6	31.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.41	1.51	
IND/NGS-1098/2022	2022-09-11		2.90	202237	22D (BA.2.75)	Older	BM.4.1.1		Asia	India	OQ852571	22D	BM.4.1.1	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.93	-0.67	
IND/NGS-1031/2022	2022-09-02		2.85	202235	22D (BA.2.75)	Older	CA.2		Asia	India	OQ852561	22D	CA.2	33.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.67	0.64	
AUS/VIC-VIDRL-00001820/2022	2022-09-20		2.91	202238	22D (BA.2.75)	Older	BA.2.75.2		Oceania	Victoria	OQ692122	22D	BA.2.75.2	33.00	Homo sapiens	Melbourne Health, Victorian Infectious Diseases Reference Laboratory	Australia	Aziz et al			0.63	0.47	
USA/NV-CDC-QDX43386630/2022	2022-11-07		3.08	202245	22D (BA.2.75)	Older	CA.7		North America	Nevada	OP869656	22D	CA.7	34.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Quest Diagnostics Incorporated	0.81	0.43	
IND/NGS-1196/2022	2022-10-02		2.91	202240	22D (BA.2.75)	Older	BA.2.75.2		Asia	India	OQ852586	22D	BA.2.75.2	33.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.63	0.47	
IND/NGS-960/2022	2022-08-09		2.81	202232	22D (BA.2.75)	Older	BA.2.75		Asia	India	OQ852551	22D	BA.2.75	31.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.19	1.18	
IND/V/2022	2022-07-20		2.75	202229	22D (BA.2.75)	One week ago	BA.2.75		Asia	Uttar Pradesh	OR357653	22D	BA.2.75	30.00	Homo sapiens	ICMR-National Institute of Cancer Prevention and Research, Molecular Biology	India	Jogi et al			0.19	1.18	
IND/NGS-1008/2022	2022-08-15		2.75	202233	22D (BA.2.75)	Older	BA.2.75.10		Asia	India	OQ852556	22D	BA.2.75.10	31.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.38	0.56	
USA/DE-CDC-LC0890770/2022	2022-09-18		2.85	202238	22D (BA.2.75)	Older	BA.2.75.5		North America	Delaware	OP582660	22D	BA.2.75.5	32.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Laboratory Corporation of America	0.40	1.17	
IND/NGS-1043/2022	2022-09-04		2.86	202236	22D (BA.2.75)	Older	BN.6		Asia	India	OQ852564	22D	BN.6	32.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.40	1.17	
IND/CG-VRDL-AIIMS-295/2022	2022-08-30		2.70	202235	22D (BA.2.75)	Older	BA.2.75		Asia	India	OR016161	22D	BA.2.75	28.00	Homo sapiens	Department of Microbiology, All India Institute of Medical Sciences, State Virus Research and Diagnostic Laboratory (VRDL)	India	Singh et al			0.14	1.75	
IND/CG-VRDL-AIIMS-266/2022	2022-08-27		2.70	202234	22D (BA.2.75)	Older	BA.2.75		Asia	India	OR016162	22D	BA.2.75	28.00	Homo sapiens	Department of Microbiology, All India Institute of Medical Sciences, State Virus Research and Diagnostic Laboratory (VRDL)	India	Singh et al			0.14	1.00	
IND/CG-VRDL-AIIMS-268/2022	2022-08-27		2.70	202234	22D (BA.2.75)	Older	BA.2.75		Asia	India	OR016160	22D	BA.2.75	28.00	Homo sapiens	Department of Microbiology, All India Institute of Medical Sciences, State Virus Research and Diagnostic Laboratory (VRDL)	India	Singh et al			0.14	1.75	
IND/CG-VRDL-AIIMS-292/2022	2022-08-30		2.69	202235	22D (BA.2.75)	Older	BA.2.75		Asia	India	OR016163	22D	BA.2.75	28.00	Homo sapiens	Department of Microbiology, All India Institute of Medical Sciences, State Virus Research and Diagnostic Laboratory (VRDL)	India	Singh et al			0.14	1.00	
IND/NGS-1056/2022	2022-09-06		2.92	202236	22D (BA.2.75)	Older	BR.1		Asia	India	OQ859937	22D	BR.1	32.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.46	1.17	
AUS/VIC-VIDRL-00005478/2022	2022-12-23		3.16	202251	22D (BA.2.75)	Older	BR.2.1		Oceania	Victoria	OQ692126	22D	BR.2.1	34.00	Homo sapiens	Melbourne Health, Victorian Infectious Diseases Reference Laboratory	Australia	Aziz et al			0.81	0.75	
USA/MP-CDC-2-6965994/2023	2023-03-03		3.15	202309	22D (BA.2.75)	Older	BR.2.1		North America	Northern Mariana Islands	OQ816893	22D	BR.2	34.00	Homo sapiens	Centers for Disease Control and Prevention, Biotechnology Core Facility Branch	USA	Sheth et al		Commonwealth Healthcare Center	0.81	0.75	
IND/hCoV-19_India_MP-AIIMS_B-WGS-BCS2_2022/2022	2022-08-14		2.94	202233	22D (BA.2.75)	Older	BA.2.75		Asia	Madhya Pradesh	OP882695	22D	BA.2.75	32.00	Homo sapiens	All India Institute Of Medical Sciences (AIIMS), Department of Biochemistry	India	Chowdhary et al			0.17	0.11	
IND/NGS-937/2022	2022-08-07		2.88	202232	22D (BA.2.75)	Older	BL.1		Asia	India	OQ852548	22D	BL.1	32.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.41	1.51	
IND/hCoV-19_India_MP-AIIMS_B-WGS-BCS1_2022/2022	2022-08-14		2.85	202233	22D (BA.2.75)	Older	BA.2.75.1		Asia	Madhya Pradesh	OP882694	22D	BA.2.75.1	33.00	Homo sapiens	All India Institute Of Medical Sciences (AIIMS), Department of Biochemistry	India	Chowdhary et al			0.17	0.11	
IND/NGS-1110/2022	2022-09-15		3.00	202237	22D (BA.2.75)	Older	BL.1		Asia	India	OQ852573	22D	BL.1	33.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.41	1.29	
BHR/22020507891_S76_L001/2022	2022-09-07		2.94	202236	22D (BA.2.75)	Older	BL.1		Asia	Bahrain	OP457091	22D	BL.1	33.00	Homo sapiens	Public Health Directorate, Communicable Disease Laboratory	Bahrain	Marhoon et al			0.41	1.29	
OX384900	2022-11-02		2.96	202244	22D (BA.2.75)	Older	BL.1		Europe	Slovakia	OX384900	22D	BL.1	32.00	Homo sapiens	Science Park of Comenius University of Bratislava, Ilkovicova 8, 841 04 Bratislava	Slovakia	?		Laboratory of Genomics and Bioinformatics, Comenius University Science Park	0.41	1.19	
IND/NGS-1218/2022	2022-10-07		2.94	202240	22D (BA.2.75)	Older	BL.1		Asia	India	OQ859940	22D	BL.1	33.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.41	1.29	
IND/NGS-1148/2022	2022-09-20		3.08	202238	22D (BA.2.75)	Older	BN.1.4		Asia	India	OQ852577	BN.1	BN.1.4	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.76	1.25	
VNM/S03-M163/2023	2023-02-04		3.15	202305	22D (BA.2.75)	Older	BN.1.1		Asia	Vietnam	OR047935	BN.1	BN.1.1	36.00	Homo sapiens	Oxford University Clinical Research Unit, EI group	Vietnam	Nguyen et al			0.78	1.20	
CHN/20221209-201/2022	2022-12-09		3.08	202249	22D (BA.2.75)	Older	BN.1.1.1		Asia	China	OQ048282	BN.1	BN.1.1.1	35.00	Homo sapiens	Jiangsu International Travel Health Care Center, Nanjing Customs Port Outpatient Department	China	Geng et al			0.78	1.20	
THA/MTM_01_570/2022	2022-11-15		3.12	202246	22D (BA.2.75)	Older	BN.1.2		Asia	Bangkok	OQ618807	BN.1	BN.1.2	34.00	Homo sapiens	Mahidol-Oxford Tropical Medicine Research Unit (MORU), Faculty of Tropical Medicine	Thailand	Schilling et al			0.76	1.25	
THA/MTM_01_613/2022	2022-12-08		3.10	202249	22D (BA.2.75)	Older	BN.1.2		Asia	Bangkok	OQ618881	BN.1	BN.1.2	34.00	Homo sapiens	Mahidol-Oxford Tropical Medicine Research Unit (MORU), Faculty of Tropical Medicine	Thailand	Schilling et al			0.76	1.25	
VNM/NHTD-OUCRU3801/2023	2023-02-26		3.11	202309	22D (BA.2.75)	Older	FR.2		Asia	Vietnam	OQ954552	BN.1	FR.2	34.00	Homo sapiens	Oxford University Clinical Research Unit, Laboratory Department	Vietnam	Nguyen et al			0.76	1.25	
THA/MTM_01_691/2023	2023-04-19		3.17	202316	22D (BA.2.75)	Older	BN.1.2		Asia	Bangkok	OQ946931	BN.1	BN.1.2	34.00	Homo sapiens	Molecular Malaria laboratory, Faculty of Tropical Medicine	Thailand	Schilling et al			0.76	1.25	
OX942386	2023-01-30		3.06	202305	22D (BA.2.75)	Older	BN.1.3		Europe	Baden-Wuerttemberg	OX942386	BN.1	BN.1.3	34.00	Homo sapiens	RKI-OSEDA, Nordufer 20, 13353 Berlin	Germany	?			0.75	1.28	
LAO/LOMWRU-0867/2022	2022-11-18		3.07	202246	22D (BA.2.75)	Older	BN.1.3		Asia	Attapeu	OQ028643	BN.1	BN.1.3	34.00	Homo sapiens	Lao-Oxford-Mahosot Hospital-Wellcome Trust Research Unit, Microbiology Laboratory	Laos	Souksavanh et al			0.76	1.25	
LAO/LOMWRU-0877/2022	2022-12-03		3.08	202248	22D (BA.2.75)	Older	EJ.1		Asia	Vientiane	OQ028653	BN.1	EJ.1	34.00	Homo sapiens	Lao-Oxford-Mahosot Hospital-Wellcome Trust Research Unit, Microbiology Laboratory	Laos	Souksavanh et al			0.76	1.25	
Japan/SZ-NIG-Y223370/2023	2023-02-20		3.19	202308	22D (BA.2.75)	Older	BN.1.3.2		Asia	Shizuoka	BS007302	BN.1	BN.1.3.2	35.00	Homo sapiens	Mishima, Shizuoka 411-8540	Japan	Nagaoka et al			0.82	1.09	
Japan/SZ-NIG-Y230010/2023	2023-04-19		3.21	202316	22D (BA.2.75)	Older	BN.1.3.2		Asia	Shizuoka	BS007333	BN.1	BN.1.3.2	35.00	Homo sapiens	Mishima, Shizuoka 411-8540	Japan	Terai et al			0.82	1.09	
LAO/LOMWRU-0865/2022	2022-11-17		3.16	202246	22D (BA.2.75)	Older	BN.1.3.6		Asia	Luang Namtha	OQ028641	BN.1	BN.1.3.6	34.00	Homo sapiens	Lao-Oxford-Mahosot Hospital-Wellcome Trust Research Unit, Microbiology Laboratory	Laos	Souksavanh et al			0.77	1.11	
THA/MTM_01_579/2022	2022-11-22		3.09	202247	22D (BA.2.75)	Older	BN.1.3.6		Asia	Bangkok	OQ618816	BN.1	BN.1.3.6	34.00	Homo sapiens	Mahidol-Oxford Tropical Medicine Research Unit (MORU), Faculty of Tropical Medicine	Thailand	Schilling et al			0.76	1.25	
CHN/20221209-172/2022	2022-12-09		3.08	202249	22D (BA.2.75)	Older	BN.1.3.7		Asia	China	OQ048279	BN.1	BN.1.3.7	34.00	Homo sapiens	Jiangsu International Travel Health Care Center, Nanjing Customs Port Outpatient Department	China	Geng et al			0.76	1.25	
CHN/20221213-93/2022	2022-12-09		3.11	202249	22D (BA.2.75)	Older	BN.1.3		Asia	China	OQ048287	BN.1	BN.1.3	32.00	Homo sapiens	Jiangsu International Travel Health Care Center, Nanjing Customs Port Outpatient Department	China	Geng et al			0.76	1.25	
CHN/20221209-111/2022	2022-12-09		3.08	202249	22D (BA.2.75)	Older	BN.1.3		Asia	China	OQ048278	BN.1	BN.1.3	34.00	Homo sapiens	Jiangsu International Travel Health Care Center, Nanjing Customs Port Outpatient Department	China	Geng et al			0.76	1.25	
USA/KS-CDC-LC0983235/2022	2022-12-26		3.12	202252	22D (BA.2.75)	Older	BN.1.3		North America	Kansas	OQ257473	BN.1	BN.1.3	34.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Laboratory Corporation of America	0.76	1.25	
VNM/NHTD-OUCRU3814/2023	2023-03-13		3.11	202311	22D (BA.2.75)	Older	BN.1.3		Asia	Vietnam	OQ954564	BN.1	BN.1.3	35.00	Homo sapiens	Oxford University Clinical Research Unit, Laboratory Department	Vietnam	Nguyen et al			0.76	1.25	
CHN/NJ-35/2023	2023-02-05		3.15	202306	22D (BA.2.75)	Older	BN.1.3		Asia	China	OQ553652	BN.1	BN.1.3	34.00	Homo sapiens	Jiangsu International Travel Healthcare Center, Nanjing Customs Port Outpatient Department	China	Geng et al			0.76	1.25	
IND/NGS-1155/2022	2022-09-21		2.81	202238	22F (XBB)	Older	BJ.1		Asia	India	OQ852579	22F	BJ.1	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.57	0.10	
IND/Sample182/2022	2022-12-05		2.94	202249	22F (XBB)	Older	XBB.6		Asia	India	OQ587539	22F	XBB.6	44.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.43	0.19	
IND/Sample160/2022	2022-10-11		2.95	202241	22F (XBB)	Older	XBB.3		Asia	India	OQ587532	22F	XBB.3	33.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.63	
IND/Sample143/2022	2022-10-10		2.95	202241	22F (XBB)	Older	XBB.3		Asia	India	OQ587530	22F	XBB.3	33.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.63	
IND/NGS-198/2022	2022-12-14		2.95	202250	22F (XBB)	Older	XBB.3		Asia	India	OQ569707	22F	XBB.3	33.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.63	
IND/NGS-1240/2022	2022-11-29		3.00	202248	22F (XBB)	Older	XBB.3		Asia	India	OQ852594	22F	XBB.3	33.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.63	1.45	
IND/Sample230/2023	2023-01-02		3.12	202301	22F (XBB)	Older	XBB		Asia	India	OQ587565	22F	XBB	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	1.23	
IND/Sample163/2022	2022-10-11		2.95	202241	22F (XBB)	Older	XBB		Asia	India	OQ587534	22F	XBB	33.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.63	
IND/NGS-1206/2022	2022-10-04		3.09	202240	22F (XBB)	Older	XBB.5		Asia	India	OQ852589	22F	XBB.5	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/Sample203/2022	2022-12-22		3.02	202251	22F (XBB)	Older	XBB		Asia	India	OQ587548	22F	XBB	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/NGS-1491/2023	2023-02-05		3.02	202306	22F (XBB)	Older	XBB		Asia	India	OQ852624	22F	XBB	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/NGS-193/2022	2022-12-12		3.01	202250	22F (XBB)	Older	XBB.2		Asia	India	OQ569705	22F	XBB.2	36.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.66	
IND/Sample233/2023	2023-01-03		3.01	202301	22F (XBB)	Older	XBB.2		Asia	India	OQ587567	22F	XBB.2	36.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.66	
IND/NGS-1422/2023	2023-01-03		3.01	202301	22F (XBB)	Older	XBB.2		Asia	India	OQ852615	22F	XBB.2	36.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.66	
IND/Sample178/2022	2022-11-29		3.03	202248	22F (XBB)	Older	XBB.1		Asia	India	OQ587536	22F	XBB.1	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.63	
IND/NGS-239/2023	2023-01-11		3.02	202302	22F (XBB)	Older	XBB.1		Asia	India	OQ569715	22F	XBB.1	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.63	
IND/NGS-1487/2023	2023-02-03		3.21	202305	22F (XBB)	Older	XBB.1.43.1		Asia	India	OQ852623	22F	XBB.1.43.1	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	1.23	
